GameNo,Date,Player1,Player2,OppKey,OppRating_Display,RatingType,Result,New,Tot,Exp,Pts,daily_ord
4,2026-03-10,Sion Davies,Emyr-Wyn Francis,w1 emyr-wyn francis,1321,W1,0,1263,1.56,0.48,0,1
6,2026-04-10,Sion Davies,John Giannini,w1 john giannini,1310,W1,1,1266,2.44,0.5,1,1
7,2026-04-14,Sion Davies,Virat Nagari,w1 virat nagari,1310,W1,0,1251,2.94,0.5,1,1
1,2026-01-07,Spencer Ripley,Nick Hale,w1 nick hale,1451,W1,1,1424,0.44,0.44,1,1
2,2026-01-14,Spencer Ripley,Jeff Boyce,w1 jeff boyce,1413,W1,1,1439,0.93,0.49,2,1
3,2026-01-21,Spencer Ripley,Tony Goodchild,w1 tony goodchild,1522,W1,1,1459,1.27,0.34,3,1
4,2026-01-27,Spencer Ripley,David Foster,w1 david foster,1642,W1,0,1453,1.48,0.21,3,1
5,2026-02-03,Spencer Ripley,Andrew Powell,w1 andrew powell,1570,W1,0.5,1459,1.76,0.28,3.5,1
6,2026-02-04,Spencer Ripley,Richard Salkilld,w1 richard salkilld,1310,W1,1,1470,2.4,0.64,4.5,1
7,2026-02-11,Spencer Ripley,Kai Palmer,w1 kai palmer,1310,W1,0.5,1466,3.04,0.64,5,1
8,2026-03-04,Spencer Ripley,Roger Jenkins,w1 roger jenkins,1675,W1,0.5,1476,3.22,0.18,5.5,1
9,2026-03-10,Spencer Ripley,Advik Ram,w1 advik ram,1394,W1,0,1460,3.74,0.52,5.5,1
11,2026-04-01,Spencer Ripley,Jonathan Baker,w1 jonathan baker,1608,W1,0,1447,4.19,0.24,5.5,1
12,2026-04-15,Spencer Ripley,Emyr-Wyn Francis,w1 emyr-wyn francis,1321,W1,0.5,1443,4.81,0.62,6,1
13,2026-04-22,Spencer Ripley,Mike Richards,w1 mike richards,1569,W1,0,1435,5.09,0.28,6,1
1,2026-03-11,Sree Panita,Cynan Jones,w1 cynan jones,1567,W1,0.5,1319,0.19,0.19,0.5,1
1,2026-01-20,Stefan Le Roy,Chris Peters,e1 chris peters,1725,E1,1,1744,0.51,0.51,1,1
2,2026-02-02,Stefan Le Roy,Clem Jones,e1 clem jones,1522,E1,1,1751,1.28,0.77,2,1
3,2026-02-23,Stefan Le Roy,Yusuf Sulemani,e1 yusuf sulemani,1822,E1,0.5,1755,1.65,0.37,2.5,1
4,2026-03-09,Stefan Le Roy,Anievv Pirashanth,e1 anievv pirashanth,1429,E1,1,1759,2.5,0.85,3.5,1
5,2026-04-20,Stefan Le Roy,Kevin Stephens,e1 kevin stephens,1811,E1,1,1778,2.88,0.38,4.5,1
6,2026-04-27,Stefan Le Roy,Callum Williams,e1 callum williams,1375,E1,1,1781,3.76,0.88,5.5,1
1,2026-01-06,Steffani Dimitrova,Wiliam Francis,w1 wiliam francis,1431,W1,0,1479,0.59,0.59,0,1
2,2026-01-13,Steffani Dimitrova,Kai Palmer,w1 kai palmer,1310,W1,0,1457,1.34,0.75,0,1
3,2026-01-27,Steffani Dimitrova,Stuart Thomas,w1 stuart thomas,1310,W1,1,1464,2.09,0.75,1,1
4,2026-02-24,Steffani Dimitrova,Paul Bevan,w1 paul bevan,1483,W1,0,1449,2.61,0.52,1,1
5,2026-03-10,Steffani Dimitrova,Derek Bellamy,w1 derek bellamy,1468,W1,0,1433,3.15,0.54,1,1
6,2026-03-12,Stephen Garnett,Ian Regan,n1 ian regan,1429,N1,0,1453,3.09,0.66,0,1
1,2026-01-07,Steve Broomfield,Toby Nash,d1 toby nash,1647,D1,0,1527,0.35,0.35,0,1
2,2026-01-27,Steve Broomfield,Robert Narayan-Taylor,d1 robert narayan-taylor,1565,D1,1,1543,0.81,0.46,1,1
3,2026-01-28,Steve Broomfield,Anthony Daniel,d1 anthony daniel,1411,D1,0,1523,1.48,0.67,1,1
4,2026-03-04,Steve Broomfield,Marcus Cox,d1 marcus cox,1472,D1,0,1505,2.07,0.59,1,1
1,2026-01-14,Steve Edwards,Greg Goold,w1 greg goold,1428,W1,1,1582,0.7,0.7,1,1
2,2026-01-21,Steve Edwards,Carl Halpin,w1 carl halpin,1634,W1,0.5,1585,1.11,0.41,1.5,1
3,2026-02-04,Steve Edwards,Paul Bevan,w1 paul bevan,1483,W1,1,1596,1.74,0.63,2.5,1
4,2026-02-11,Steve Edwards,Sulaiman Khawaja,w1 sulaiman khawaja,1341,W1,1,1602,2.53,0.79,3.5,1
5,2026-02-24,Steve Edwards,Advik Ram,w1 advik ram,1394,W1,1,1610,3.27,0.74,4.5,1
7,2026-04-01,Steve Edwards,Carl Halpin,w1 carl halpin,1634,W1,0.5,1591,4.4,0.41,5,1
8,2026-04-15,Steve Edwards,Andrew Powell,w1 andrew powell,1570,W1,0.5,1591,4.9,0.5,5.5,1
9,2026-04-22,Steve Edwards,Jonathan Baker,w1 jonathan baker,1608,W1,0,1578,5.35,0.45,5.5,1
1,2026-01-07,Steve Horrell,Kevin Thomas,g1 kevin thomas,1856,G1,0.5,1677,0.26,0.26,0.5,1
2,2026-01-10,Steve Horrell,Alistair A Gilbert,NA,1972,ENG,0,1673,0.41,0.15,0.5,1
3,2026-01-10,Steve Horrell,Nathaniel Wu,NA,1738,ENG,0,1661,0.81,0.4,0.5,2
4,2026-01-11,Steve Horrell,Andrew M Dunn,NA,1919,ENG,0.5,1670,1,0.19,1,1
5,2026-01-11,Steve Horrell,Suhayl Abdalla,NA,1864,ENG,0,1663,1.25,0.25,1,2
6,2026-01-14,Steve Horrell,Lucas James,g1 lucas james,1856,G1,1,1685,1.51,0.26,2,1
7,2026-01-24,Steve Horrell,Dave Turner,g1 dave turner,1879,G1,0.5,1693,1.74,0.23,2.5,1
8,2026-01-24,Steve Horrell,Derek Jones,e1 derek jones,1944,E1,0,1688,1.91,0.17,2.5,2
9,2026-01-25,Steve Horrell,Joe Fathallah,e1 joe fathallah,2059,E1,0,1685,2.01,0.1,2.5,1
10,2026-01-28,Steve Horrell,Tomas Forsey,g1 tomas forsey,1684,G1,1,1700,2.49,0.48,3.5,1
11,2026-02-04,Steve Horrell,Bob Hurn,e1 bob hurn,1706,E1,0,1687,2.94,0.45,3.5,1
12,2026-02-11,Steve Horrell,Steve Williams (Cwm),g1 steve williams (cwm),1722,G1,0.5,1689,3.37,0.43,4,1
13,2026-02-16,Steve Horrell,Jack Bull,g1 jack bull,1713,G1,1,1706,3.81,0.44,5,1
14,2026-02-23,Steve Horrell,Jack Bull,g1 jack bull,1713,G1,1,1723,4.25,0.44,6,1
15,2026-03-11,Steve Horrell,Liam Powell-Jones,g1 liam powell-jones,1777,G1,0,1712,4.6,0.35,6,1
16,2026-03-25,Steve Horrell,Zane Allford,g1 zane allford,1830,G1,0.5,1719,4.88,0.28,6.5,1
17,2026-04-08,Steve Horrell,James Richards,g1 james richards,1547,G1,1,1729,5.55,0.67,7.5,1
1,2026-01-19,Steve Jones,David Robinson,e1 david robinson,1927,E1,1,1814,0.33,0.33,1,1
2,2026-01-26,Steve Jones,Erion Pici,e1 erion pici,1565,E1,1,1819,1.13,0.8,2,1
3,2026-02-10,Steve Jones,Jonathan James,e1 jonathan james,2052,E1,0,1815,1.32,0.19,2,1
4,2026-02-18,Steve Jones,Piotr Graczyk,e1 piotr graczyk,1682,E1,0,1801,1.98,0.66,2,1
5,2026-02-23,Steve Jones,David Robinson,e1 david robinson,1927,E1,0.5,1805,2.31,0.33,2.5,1
6,2026-03-02,Steve Jones,Russell Dodington,e1 russell dodington,1814,E1,0.5,1805,2.79,0.48,3,1
12,2026-04-03,Steve Jones,Mike Stannard,g1 mike stannard,1479,G1,0.5,1828,6.63,0.86,8,1
13,2026-04-03,Steve Jones,Peter Watkins,e1 peter watkins,1454,E1,1,1831,7.51,0.88,9,2
14,2026-04-04,Steve Jones,Ondrej Matejovsky,NA,1996,FIDE,0,1826,7.76,0.25,9,1
15,2026-04-04,Steve Jones,John A WIlliams,g1 john a williams,1734,G1,1,1834,8.36,0.6,10,2
16,2026-04-05,Steve Jones,Simon Blackmore,e1 simon blackmore,1782,E1,0,1823,8.89,0.53,10,1
17,2026-04-06,Steve Jones,Joshua McKenna,e1 joshua mckenna,1815,E1,0,1814,9.37,0.48,10,1
18,2026-04-06,Steve Jones,Elijah Daniel,g1 elijah daniel,1509,G1,1,1817,10.21,0.84,11,2
19,2026-04-13,Steve Jones,Archie Jones,e1 archie jones,1626,E1,1,1822,10.94,0.73,12,1
20,2026-04-29,Steve Jones,Ieuan Bevan Jones,e1 ieuan bevan jones,1552,E1,1,1826,11.75,0.81,13,1
21,2026-05-05,Steve Jones,Liam Penny,e1 liam penny,1819,E1,0.5,1827,12.22,0.47,13.5,1
1,2026-03-30,Steve Keable,Martin Neil Jones,e1 martin neil jones,1350,E1,1,1451,0.63,0.63,1,1
11,2026-03-12,Steve McCall,Richard Twist,n1 richard twist,1479,N1,1,1710,5.95,0.82,5,1
13,2026-03-26,Steve McCall,Chris Grier,n1 chris grier,1833,N1,0.5,1698,6.87,0.37,5.5,1
12,2026-03-10,Steve Richards,Edward Taylor,NA,1770,ENG,0.5,1742,5.83,0.43,6.5,1
14,2026-03-25,Steve Richards,Paul Sadler,n1 paul sadler,1828,N1,1,1749,7.07,0.35,8,1
1,2026-01-13,Steve Smith,Peter Bevan,w1 peter bevan,1886,W1,0,1957,0.62,0.62,0,1
2,2026-01-17,Steve Smith,Alex Tenin,NA,2048,ENG,0,1949,1.01,0.39,0,1
3,2026-01-18,Steve Smith,Chris I Howell,NA,1944,ENG,0,1938,1.55,0.54,0,1
4,2026-01-27,Steve Smith,Alan Young,w1 alan young,2014,W1,0,1929,1.99,0.44,0,1
5,2026-02-04,Steve Smith,Ian Jones,w1 ian jones,1972,W1,1,1940,2.49,0.5,1,1
6,2026-02-07,Steve Smith,Aldrin Malibiran,NA,2005,ENG,1,1951,2.94,0.45,2,1
7,2026-02-08,Steve Smith,Alexander Longson,NA,2190,ENG,0,1946,3.16,0.22,2,1
8,2026-02-10,Steve Smith,William Hewitt,w1 william hewitt,1993,W1,1,1957,3.63,0.47,3,1
9,2026-02-17,Steve Smith,McKenzie Archibald,w1 mckenzie archibald,1791,W1,1,1962,4.37,0.74,4,1
10,2026-03-03,Steve Smith,Adam Musson,w1 adam musson,2059,W1,0,1955,4.74,0.37,4,1
12,2026-03-21,Steve Smith,Sean J Murphy,NA,2136,IRL,0.5,1955,5.72,0.28,5,1
13,2026-03-22,Steve Smith,Joseph D Friar,NA,2169,ENG,1,1970,5.96,0.24,6,1
14,2026-03-25,Steve Smith,Caspar Mahabiersing,NA,1595,FIDE,0.5,1962,6.86,0.9,6.5,1
15,2026-03-26,Steve Smith,Jakob Dufour,NA,1609,FIDE,1,1965,7.75,0.89,7.5,1
16,2026-03-26,Steve Smith,Hallgerdur Thorsteindottir,NA,2042,FIDE,0.5,1967,8.15,0.4,8,2
17,2026-03-27,Steve Smith,Neeraj Harish,NA,2121,FIDE,0,1961,8.44,0.29,8,1
18,2026-03-28,Steve Smith,Thomas Renner,NA,1917,Est,0,1949,9.01,0.57,8,1
19,2026-03-28,Steve Smith,Andrew Blair Perry,NA,1604,FIDE,1,1952,9.9,0.89,9,2
20,2026-03-30,Steve Smith,Gudni Petursson,NA,2027,FIDE,0,1943,10.32,0.42,9,1
21,2026-03-31,Steve Smith,Ingi Brjansson,NA,1856,Est,0,1930,10.98,0.66,9,1
22,2026-04-21,Steve Smith,McKenzie Archibald,w1 mckenzie archibald,1791,W1,1,1935,11.72,0.74,10,1
23,2026-05-02,Steve Smith,Daniel A Sparkes,NA,2064,ENG,0.5,1938,12.09,0.37,10.5,1
24,2026-05-03,Steve Smith,Mikhailo Kapechun,NA,2242,ENG,0,1935,12.26,0.17,10.5,1
25,2026-05-04,Steve Smith,Hubert Mossong,NA,2016,ENG,1,1946,12.69,0.43,11.5,1
1,2026-01-06,Steve Williams (Cwm),Neil Carter,g1 neil carter,1850,G1,0,1712,0.32,0.32,0,1
2,2026-01-10,Steve Williams (Cwm),Greig A Sweetland,NA,1838,ENG,0,1702,0.66,0.34,0,1
3,2026-01-10,Steve Williams (Cwm),Dave Tomlin,NA,1644,ENG,1,1714,1.27,0.61,1,2
4,2026-01-11,Steve Williams (Cwm),Peter Marks,NA,1844,ENG,0,1704,1.6,0.33,1,1
5,2026-01-11,Steve Williams (Cwm),Jon Tuson,d1 jon tuson,1811,D1,0,1693,1.97,0.37,1,2
6,2026-01-20,Steve Williams (Cwm),Chris Dixon,g1 chris dixon,1838,G1,0,1682,2.31,0.34,1,1
7,2026-01-23,Steve Williams (Cwm),Billy Edwards,NA,1638,ENG,1,1694,2.93,0.62,2,1
8,2026-01-24,Steve Williams (Cwm),Andrew Smith,w1 andrew smith,1902,W1,0.5,1701,3.19,0.26,2.5,1
9,2026-01-24,Steve Williams (Cwm),Jordan Heatman,w1 jordan heatman,1786,W1,0.5,1704,3.6,0.41,3,2
10,2026-01-25,Steve Williams (Cwm),Gavin Jones,e1 gavin jones,1816,E1,0.5,1708,3.97,0.37,3.5,1
11,2026-01-25,Steve Williams (Cwm),Gareth Harper,w1 gareth harper,1697,W1,0,1692,4.51,0.54,3.5,2
18,2026-02-11,Steve Williams (Cwm),Steve Horrell,g1 steve horrell,1670,G1,0.5,1730,7.25,0.57,7.5,1
20,2026-02-13,Steve Williams (Cwm),Jonathan Booth,NA,1702,ENG,0,1719,8.1,0.53,8,1
21,2026-02-13,Steve Williams (Cwm),David Kilmartin,NA,1718,ENG,0,1704,8.61,0.51,8,2
22,2026-02-14,Steve Williams (Cwm),Simon Hickey,NA,1717,ENG,0.5,1704,9.12,0.51,8.5,1
23,2026-02-14,Steve Williams (Cwm),Marcus Fothergill,NA,1755,ENG,0,1690,9.57,0.45,8.5,2
19,2026-02-18,Steve Williams (Cwm),Kevin Thomas,g1 kevin thomas,1856,G1,0.5,1735,7.57,0.32,8,1
25,2026-02-21,Steve Williams (Cwm),Luke Julyan,NA,1819,ENG,0,1667,10.35,0.36,8.5,1
26,2026-02-21,Steve Williams (Cwm),Matthew Blackman,NA,1788,ENG,1,1684,10.76,0.41,9.5,2
27,2026-02-21,Steve Williams (Cwm),Bradley-Rico Ellis,NA,1838,ENG,0.5,1689,11.1,0.34,10,3
28,2026-02-21,Steve Williams (Cwm),Parin Suchak,NA,1833,ENG,0,1679,11.45,0.35,10,4
29,2026-02-21,Steve Williams (Cwm),Robert Porter,NA,1789,ENG,1,1697,11.85,0.4,11,5
24,2026-02-25,Steve Williams (Cwm),Liam Powell-Jones,g1 liam powell-jones,1777,G1,0,1678,9.99,0.42,8.5,1
30,2026-02-28,Steve Williams (Cwm),Adrian Dp Waldock,NA,1802,ENG,0.5,1700,12.24,0.39,11.5,1
31,2026-02-28,Steve Williams (Cwm),Ben Darlington,NA,1811,ENG,0.5,1704,12.61,0.37,12,2
32,2026-02-28,Steve Williams (Cwm),Malcolm A Roberts,NA,1799,ENG,1,1722,13,0.39,13,3
33,2026-03-01,Steve Williams (Cwm),Rob Mcclatchey,NA,1833,ENG,0.5,1727,13.35,0.35,13.5,1
34,2026-03-01,Steve Williams (Cwm),Paul W O'Brien,NA,1815,ENG,0,1716,13.72,0.37,13.5,2
35,2026-03-03,Steve Williams (Cwm),Ben Richards,g1 ben richards,1621,G1,1,1727,14.36,0.64,14.5,1
36,2026-03-08,Steve Williams (Cwm),Josh Dudley-Price,w1 josh dudley-price,1685,W1,1,1740,14.91,0.55,15.5,1
37,2026-03-08,Steve Williams (Cwm),Mateusz Gibiec,g1 mateusz gibiec,1831,G1,0.5,1744,15.26,0.35,16,2
38,2026-03-08,Steve Williams (Cwm),Bob Hurn,e1 bob hurn,1706,E1,0.5,1744,15.78,0.52,16.5,3
39,2026-03-08,Steve Williams (Cwm),Simon Blackmore,e1 simon blackmore,1782,E1,1,1761,16.19,0.41,17.5,4
40,2026-03-08,Steve Williams (Cwm),Robert Muza,g1 robert muza,1682,G1,0,1745,16.75,0.56,17.5,5
52,2026-03-21,Steve Williams (Cwm),Angela Kunwar,NA,1624,ENG,0,1739,22.95,0.64,23.5,1
53,2026-03-21,Steve Williams (Cwm),Barry Lippard,NA,1652,ENG,1,1751,23.55,0.6,24.5,2
54,2026-03-21,Steve Williams (Cwm),Keith Middleton,NA,1638,ENG,0.5,1747,24.17,0.62,25,3
55,2026-03-21,Steve Williams (Cwm),Joshua Clarke,NA,1634,ENG,0,1728,24.79,0.62,25,4
45,2026-04-06,Steve Williams (Cwm),Ondrej Matejovsky,NA,1996,CZE,0,1768,18.49,0.17,20,1
46,2026-04-06,Steve Williams (Cwm),Chris Thompson,g1 chris thompson,1465,G1,1,1773,19.3,0.81,21,2
47,2026-04-06,Steve Williams (Cwm),Thomas Mitchell,w1 thomas mitchell,1696,W1,0,1757,19.84,0.54,21,3
48,2026-04-06,Steve Williams (Cwm),Peter Watkins,e1 peter watkins,1454,E1,1,1762,20.66,0.82,22,4
49,2026-04-06,Steve Williams (Cwm),Csege Hanczar,e1 csege hanczar,1599,E1,0.5,1757,21.33,0.67,22.5,5
50,2026-04-06,Steve Williams (Cwm),Reuben Hilliar,e1 reuben hilliar,1637,E1,1,1769,21.95,0.62,23.5,6
51,2026-04-06,Steve Williams (Cwm),Donovan Sipho,w1 donovan sipho,1819,W1,0,1758,22.31,0.36,23.5,7
61,2026-04-11,Steve Williams (Cwm),Martin C Jones,d1 martin c jones,1788,D1,1,1737,27.5,0.41,28,1
62,2026-04-12,Steve Williams (Cwm),Amit Midha,NA,1818,ENG,1,1756,27.87,0.37,29,1
63,2026-04-12,Steve Williams (Cwm),Louis Cowell,NA,1841,ENG,1,1776,28.21,0.34,30,2
64,2026-04-13,Steve Williams (Cwm),Andrei Procopie,NA,1787,ENG,1,1794,28.62,0.41,31,1
65,2026-04-13,Steve Williams (Cwm),Edison Figueroa,NA,1791,ENG,1,1812,29.02,0.4,32,2
1,2026-01-13,Stuart Enoch,Dean Evans,e1 dean evans,1335,E1,0.5,1504,0.73,0.73,0.5,1
2,2026-01-14,Stuart Enoch,Samarth Chawla,e1 samarth chawla,1440,E1,0.5,1501,1.33,0.6,1,1
7,2026-03-04,Stuart Enoch,Ieuan Bevan Jones,e1 ieuan bevan jones,1552,E1,1,1574,3.39,0.44,5.5,1
8,2026-03-09,Stuart Enoch,Erion Pici,e1 erion pici,1565,E1,0,1561,3.81,0.42,5.5,1
13,2026-03-16,Stuart Enoch,Sami Hoosein,e1 sami hoosein,1417,E1,0.5,1524,6.54,0.63,7,1
15,2026-03-24,Stuart Enoch,Tom Bennett,e1 tom bennett,1871,E1,0,1511,6.97,0.11,7,1
16,2026-03-25,Stuart Enoch,Dean Evans,e1 dean evans,1335,E1,1,1519,7.7,0.73,8,1
17,2026-03-25,Stuart Enoch,Dean Evans,e1 dean evans,1335,E1,1,1527,8.43,0.73,9,2
17,2026-04-28,Stuart Enoch,Seb Hoccom,e1 seb hoccom,1571,E1,1,1537,8.11,0.41,9,1
18,2026-05-06,Stuart Enoch,Owen Tompkins Coll,e1 owen tompkins coll,1812,E1,0,1532,8.26,0.15,9,1
19,2026-05-10,Stuart Enoch,Chris Dixon,g1 chris dixon,1838,G1,0.5,1543,8.39,0.13,9.5,1
11,2026-03-12,Stuart Hamilton,Andrew Sutton,n1 andrew sutton,1694,N1,0.5,1511,3.84,0.27,3.5,1
13,2026-03-24,Stuart Hamilton,James Will,n1 james will,1523,N1,0.5,1507,4.49,0.5,4,1
1,2026-02-11,Stuart Imm,Elijah Daniel,g1 elijah daniel,1509,G1,0,1293,0.23,0.23,0,1
2,2026-03-03,Stuart Imm,Lyn Holland,g1 lyn holland,1464,G1,0.5,1300,0.51,0.28,0.5,1
3,2026-04-07,Stuart Imm,Bob Wiltshire,g1 bob wiltshire,1545,G1,1,1333,0.74,0.21,1.5,1
1,2026-01-07,Stuart Thomas,Greg Goold,w1 greg goold,1428,W1,0,1300,0.34,0.34,0,1
2,2026-01-14,Stuart Thomas,Rajith Babu,w1 rajith babu,1316,W1,0,1285,0.83,0.49,0,1
3,2026-01-21,Stuart Thomas,Andrew Powell,w1 andrew powell,1570,W1,0,1280,1.01,0.18,0,1
4,2026-01-27,Stuart Thomas,Steffani Dimitrova,w1 steffani dimitrova,1497,W1,0,1272,1.26,0.25,0,1
5,2026-02-03,Stuart Thomas,John Davies,w1 john davies,1457,W1,0,1263,1.56,0.3,0,1
6,2026-02-04,Stuart Thomas,Jack Mason,w1 jack mason,1517,W1,0.5,1271,1.79,0.23,0.5,1
7,2026-02-24,Stuart Thomas,Aarush Ram,w1 aarush ram,1325,W1,0,1257,2.27,0.48,0.5,1
8,2026-03-04,Stuart Thomas,Paul Bevan,w1 paul bevan,1483,W1,0,1249,2.54,0.27,0.5,1
9,2026-03-10,Stuart Thomas,Cameron Ferguson,w1 cameron ferguson,1364,W1,0,1236,2.96,0.42,0.5,1
11,2026-04-01,Stuart Thomas,Sulaiman Khawaja,w1 sulaiman khawaja,1341,W1,0,1240,3.82,0.46,1.5,1
12,2026-04-22,Stuart Thomas,Kai Palmer,w1 kai palmer,1310,W1,0,1225,4.32,0.5,1.5,1
1,2026-01-07,Stuart Warner,Sam Rummery,d1 sam rummery,1666,D1,1,1911,0.8,0.8,1,1
2,2026-01-28,Stuart Warner,Mark Rummery,d1 mark rummery,1546,D1,1,1913,1.69,0.89,2,1
3,2026-03-02,Stuart Warner,Howard Williams,d1 howard williams,2322,D1,0,1911,1.79,0.1,2,1
4,2026-03-04,Stuart Warner,Jon Archer,d1 jon archer,1596,D1,0.5,1904,2.65,0.86,2.5,1
5,2026-04-29,Stuart Warner,Joe Morton,d1 joe morton,1734,D1,1,1909,3.38,0.73,3.5,1
2,2026-02-11,Sulaiman Khawaja,Steve Edwards,w1 steve edwards,1573,W1,0,1348,0.75,0.21,1,1
3,2026-03-11,Sulaiman Khawaja,John Ward,w1 john ward,1370,W1,1,1365,1.21,0.46,2,1
4,2026-03-24,Sulaiman Khawaja,Advik Ram,w1 advik ram,1394,W1,1,1382,1.63,0.42,3,1
5,2026-04-01,Sulaiman Khawaja,Stuart Thomas,w1 stuart thomas,1310,W1,1,1396,2.17,0.54,4,1
6,2026-04-22,Sulaiman Khawaja,Janet Evans,w1 janet evans,1310,W1,1,1409,2.71,0.54,5,1
1,2026-01-06,Summer Cooke,Richard Gardner,e1 richard gardner,1310,E1,1,1368,0.56,0.56,1,1
2,2026-02-16,Summer Cooke,Tomos Ilett,e1 tomos ilett,1515,E1,0,1360,0.84,0.28,1,1
3,2026-03-16,Summer Cooke,Clive Silver,e1 clive silver,1510,E1,0,1351,1.13,0.29,1,1
4,2026-04-20,Summer Cooke,Aya Jamil,e1 aya jamil,1317,E1,1,1364,1.68,0.55,2,1
6,2026-04-03,Sundara Subramanian Sambasivam,Scott Hammett,d1 scott hammett,1758,D1,0,1262,2.09,0.1,0.5,1
7,2026-04-03,Sundara Subramanian Sambasivam,Lucas Zheng,e1 lucas zheng,1752,E1,0,1259,2.19,0.1,0.5,2
8,2026-04-04,Sundara Subramanian Sambasivam,Toby Blankley,e1 toby blankley,1626,E1,0,1255,2.33,0.14,0.5,1
9,2026-04-04,Sundara Subramanian Sambasivam,Anievv Pirashanth,e1 anievv pirashanth,1429,E1,0,1245,2.67,0.34,0.5,2
10,2026-04-05,Sundara Subramanian Sambasivam,Mike Stannard,g1 mike stannard,1479,G1,0,1237,2.94,0.27,0.5,1
11,2026-04-06,Sundara Subramanian Sambasivam,Ellis Jones,e1 ellis jones,1310,E1,0,1222,3.44,0.5,0.5,1
1,2026-01-12,Suraj Prabhu,James Williams,e1 james williams,1399,E1,0.5,1729,0.88,0.88,0.5,1
2,2026-01-27,Suraj Prabhu,Clara Deng,e1 clara deng,1436,E1,1,1733,1.73,0.85,1.5,1
3,2026-02-02,Suraj Prabhu,Rob Frame,e1 rob frame,1534,E1,1,1740,2.5,0.77,2.5,1
4,2026-02-09,Suraj Prabhu,Daniel Chaure-Larsen,e1 daniel chaure-larsen,1430,E1,1,1744,3.36,0.86,3.5,1
5,2026-02-17,Suraj Prabhu,Gareth Richards,e1 gareth richards,1675,E1,1,1757,3.95,0.59,4.5,1
6,2026-03-02,Suraj Prabhu,Yusuf Sulemani,e1 yusuf sulemani,1822,E1,0,1745,4.33,0.38,4.5,1
7,2026-03-09,Suraj Prabhu,Archie Jones,e1 archie jones,1626,E1,1,1755,4.99,0.66,5.5,1
8,2026-03-30,Suraj Prabhu,Martin K Jones,e1 martin k jones,1566,E1,1,1763,5.72,0.73,6.5,1
9,2026-04-27,Suraj Prabhu,Thomasz Naljon,e1 thomasz naljon,1351,E1,1,1766,6.62,0.9,7.5,1
5,2026-03-21,Sven Zeidler,David Onley,NA,2327,ENG,1,2168,2.93,0.26,4,1
6,2026-03-22,Sven Zeidler,Adam Ashton,NA,2165,ENG,0.5,2169,3.4,0.47,4.5,1
20,2026-04-26,Sven Zeidler,Krishan Jhunjhnuwala,NA,2209,FIDE,0.5,2227,11,0.41,15,1
21,2026-04-27,Sven Zeidler,Gerard Mcilroy,NA,1987,FIDE,0.5,2222,11.72,0.72,15.5,1
22,2026-04-28,Sven Zeidler,Yelena Ankudinova,NA,1966,FIDE,1,2228,12.46,0.74,16.5,1
4,2026-03-25,Tanmay Madhusudhan,Roger Winterburn,n1 roger winterburn,1829,N1,1,1782,1.09,0.44,1,1
1,2026-01-06,Teilo Gruffydd,Felix Deng,e1 felix deng,1336,E1,1,1392,0.56,0.56,1,1
2,2026-01-13,Teilo Gruffydd,Clara Deng,e1 clara deng,1436,E1,0,1380,0.98,0.42,1,1
3,2026-01-20,Teilo Gruffydd,Nithvek Siddu,e1 nithvek siddu,1310,E1,1,1392,1.58,0.6,2,1
4,2026-01-27,Teilo Gruffydd,Anievv Pirashanth,e1 anievv pirashanth,1429,E1,0,1379,2.01,0.43,2,1
5,2026-02-03,Teilo Gruffydd,Danni Ramayead,e1 danni ramayead,1310,E1,1,1391,2.61,0.6,3,1
6,2026-02-24,Teilo Gruffydd,Mike White,e1 mike white,1398,E1,0,1377,3.08,0.47,3,1
7,2026-03-03,Teilo Gruffydd,Saksham Chawla,e1 saksham chawla,1310,E1,1,1389,3.68,0.6,4,1
8,2026-03-09,Teilo Gruffydd,Sami Hoosein,e1 sami hoosein,1417,E1,0,1375,4.13,0.45,4,1
9,2026-03-10,Teilo Gruffydd,Nithvek Siddu,e1 nithvek siddu,1310,E1,0,1357,4.73,0.6,4,1
14,2026-03-16,Teilo Gruffydd,Matt S Davies,e1 matt s davies,1650,E1,0,1357,7.24,0.17,6.5,1
15,2026-03-24,Teilo Gruffydd,Llewelyn Gruffydd,e1 llewelyn gruffydd,1325,E1,0,1352,7.4,0.58,6.5,1
17,2026-04-14,Teilo Gruffydd,Frankie Foster,e1 frankie foster,1406,E1,0.5,1344,8.16,0.46,7,1
24,2026-05-10,Teilo Gruffydd,Matthew Yan,e1 matthew yan,1310,E1,1,1380,10.96,0.6,11,1
2,2026-03-03,Thomas Kummer,Harry Harling,d1 harry harling,1374,D1,1,1452,0.95,0.61,1,1
1,2026-01-21,Thomas Mahoney,George Grieff,e1 george grieff,1500,E1,0,1817,0.87,0.87,0,1
2,2026-02-25,Thomas Mahoney,Roy Thomas,e1 roy thomas,1747,E1,0,1804,1.49,0.62,0,1
1,2026-01-06,Thomas Mitchell,James Evans,w1 james evans,1678,W1,1,1710,0.53,0.53,1,1
2,2026-01-20,Thomas Mitchell,John Arnold,w1 john arnold,1726,W1,1,1727,0.99,0.46,2,1
3,2026-01-27,Thomas Mitchell,Ewan Ferguson,d1 ewan ferguson,1832,D1,0,1717,1.3,0.31,2,1
4,2026-01-28,Thomas Mitchell,Sam Brown,w1 sam brown,1862,W1,0.5,1724,1.58,0.28,2.5,1
